"","RunNr","mRF_Grid","mRF_LHS"
"294",294,NA,0.0509755329713366
"295",295,NA,0.015035095414645
"296",296,NA,0.036623874172899
"297",297,NA,0.0879234155498528
"298",298,NA,0.0177825534497754
"299",299,NA,0.0312423534236672
"300",300,NA,0.0193470150704793
"301",301,NA,0.0335966162008732
"302",302,NA,0.0602974131699715
"303",303,NA,0.0332706537968271
"304",304,NA,0.0828449805795318
"305",305,NA,0.0258228110573652
"306",306,NA,0.0329710523529778
"307",307,NA,0.0186253920009096
"308",308,NA,0.0644281948988971
"309",309,NA,0.0148123819033233
"310",310,NA,0.0348551156812436
"311",311,NA,0.0179414483688656
"312",312,NA,0.0344422166433553
"313",313,NA,0.013975496037286
"314",314,NA,0.00637295503191138
"315",315,NA,0.0305737386436631
"316",316,NA,0.0215745693782752
"317",317,NA,0.0818734737424126
"318",318,NA,0.0109507028594181
"319",319,NA,0.0260332126545359
"320",320,NA,0.0159351721660391
"321",321,NA,0.0479096074748965
"322",322,NA,0.182289661689978
"323",323,NA,0.0146223042543964
"324",324,NA,0.048669326743101
"325",325,NA,0.0188320438241921
"326",326,NA,0.0458635469929467
"327",327,NA,0.0286920389482426
"328",328,NA,0.0530756682889713
"329",329,NA,0.0310047211605655
"330",330,NA,0.0329321181938364
"331",331,NA,0.0166061181956822
"332",332,NA,0.0542387780707354
"333",333,NA,0.0415252199335924
"334",334,NA,0.0541559452141558
"335",335,NA,0.0178182246326724
"336",336,NA,0.0229558552479005
"337",337,NA,0.0117707742568148
"338",338,NA,0.0739059064493109
"339",339,NA,0.0379571617890939
"340",340,NA,0.0204209566272002
"341",341,NA,0.0403024797551676
"342",342,NA,0.0135709964350744
"343",343,NA,0.0316556061594005
"344",344,NA,0.0747516971976836
"345",345,NA,0.0245650412357103
"346",346,NA,0.0185628288836547
"347",347,NA,0.0475929113601531
"348",348,NA,0.0346562126567653
"349",349,NA,0.0223580587341257
"350",350,NA,0.0280573950873139
"351",351,NA,0.0468406969188274
"352",352,NA,0.0223182538206915
"353",353,NA,0.0396706545489893
"354",354,NA,0.022798652057448
"355",355,NA,0.0307527663910576
"356",356,NA,0.0188961078129602
"357",357,NA,0.0231279852094796
"358",358,NA,0.0249216162590046
"359",359,NA,0.0176929778709367
"360",360,NA,0.0130539558435322
"361",361,NA,0.0450654906851224
"362",362,NA,0.0591596159447028
"363",363,NA,0.0362424386506533
"364",364,NA,0.045992889179111
"365",365,NA,0.0381297525102688
"366",366,NA,0.0423085057459566
"367",367,NA,0.0114937050274677
"368",368,NA,0.0501145442062143
"369",369,NA,0.0289093088573226
"370",370,NA,0.0301390995297311
"371",371,NA,0.0519641730230821
"372",372,NA,0.0262286004166012
"373",373,NA,0.0870883537896605
"374",374,NA,0.0348826544436448
"375",375,NA,0.017316205643439
"376",376,NA,0.0353202781287079
"377",377,NA,0.0524822929391083
"378",378,NA,0.120547360116286
"379",379,NA,0.0238497845884546
"380",380,NA,0.0242621463960265
"381",381,NA,0.0637956051090584
"382",382,NA,0.057358143981022
"383",383,NA,0.0318111200021334
"384",384,NA,0.0760778684267674
"385",385,NA,0.00830819580207366
"386",386,NA,0.00718552211941089
"387",387,NA,0.0297158009814752
"388",388,NA,0.0246822648632647
"389",389,NA,0.00741070623465315
"390",390,NA,0.0249987545800526
"391",391,NA,0.0559848565824427
"392",392,NA,0.0125361844315773
"393",393,NA,0.0160472221323586
"394",394,NA,0.0276585089249245
"395",395,NA,0.0320084718109744
"396",396,NA,0.0236418349482031
"397",397,NA,0.00868501058083289
"398",398,NA,0.0348455455739721
"399",399,NA,0.0545879865057161
"400",400,NA,0.027312883735044
"401",401,NA,0.02075959363648
"402",402,NA,0.014545609660395
"403",403,NA,0.0160829650192923
"404",404,NA,0.0307803754567909
"405",405,NA,0.022060366978501
"406",406,NA,0.0742512675395869
"407",407,NA,0.0213900573681844
"408",408,NA,0.016429244743106
"409",409,NA,0.0106558906794472
"410",410,NA,0.123931772908867
"411",411,NA,0.0131775036562016
"412",412,NA,0.0442388681065359
"413",413,NA,0.0834780744006476
"414",414,NA,0.0494622709243818
"415",415,NA,0.0144469795070486
"416",416,NA,0.049553716322869
"417",417,NA,0.0735932794003439
"418",418,NA,0.0250002316085218
"419",419,NA,0.0269312570208663
"420",420,NA,0.0869637314824751
"421",421,NA,0.0357885265026308
"422",422,NA,0.129147275127189
"423",423,NA,0.0266243393333609
"424",424,NA,0.0233718024612803
"425",425,NA,0.0175913905644855
"426",426,NA,0.0293450121381923
"427",427,NA,0.0153477537739836
"428",428,NA,0.0305823367257659
"429",429,NA,0.00637036865239644
"430",430,NA,0.0341771932204843
"431",431,NA,0.0126405047101523
"432",432,NA,0.0212171518544582
"433",433,NA,0.133911530149524
"434",434,NA,0.0332114885098038
"435",435,NA,0.00968532405573378
"436",436,NA,0.0278696668495518
"437",437,NA,0.0297600444459614
"438",438,NA,0.0224332252367629
"439",439,NA,0.0162087904936644
"440",440,NA,0.0371645117482524
"441",441,NA,0.0130872584117274
"442",442,NA,0.0365279016349533
"443",443,NA,0.0204218395716424
"444",444,NA,0.0240025236940213
"445",445,NA,0.0259088755317818
"446",446,NA,0.0107203847776452
"447",447,NA,0.0187231274258263
"448",448,NA,0.0593720590266242
"449",449,NA,0.0106485421934181
"450",450,NA,0.0173039266687194
"451",451,NA,0.0222984956738648
"452",452,NA,0.0847470595834201
"453",453,NA,0.0453436803034067
"454",454,NA,0.0582449914996688
"455",455,NA,0.0271267169207753
"456",456,NA,0.0153814250807647
"457",457,NA,0.0160190629509823
"458",458,NA,0.0352019983389846
"459",459,NA,0.0139800850168669
"460",460,NA,0.0652836052429323
"461",461,NA,0.0483854865082748
"462",462,NA,0.0115228982004802
"463",463,NA,0.0300239528069544
"464",464,NA,0.0252112027895308
"465",465,NA,0.0298943253580499
"466",466,NA,0.0308903454215625
"467",467,NA,0.0217663874253053
"468",468,NA,0.0456270025234719
"469",469,NA,0.0669277349282882
"470",470,NA,0.0613093505202339
"471",471,NA,0.0711477403788003
"472",472,NA,0.0186088432998426
"473",473,NA,0.0266021800774974
"474",474,NA,0.00914631867492719
"475",475,NA,0.037174747444222
"476",476,NA,0.015875159264359
"477",477,NA,0.125053272172754
"478",478,NA,0.0224307738660646
"479",479,NA,0.0415459607605247
"480",480,NA,0.0178909966057441
"481",481,NA,0.0246980148901899
"482",482,NA,0.0843672176506582
"483",483,NA,0.0202830483743378
"484",484,NA,0.0213103963006293
"485",485,NA,0.0254035798089936
"486",486,NA,0.0348383217613901
"487",487,NA,0.0881483823920731
"488",488,NA,0.0128715117354577
"489",489,NA,0.0321469470145115
"490",490,NA,0.0161903793271201
"491",491,NA,0.0417723439224123
"492",492,NA,0.0300625767170005
"493",493,NA,0.0474042486661682
"494",494,NA,0.0148325661173407
"495",495,NA,0.0529302491981816
"496",496,NA,0.0442272115447823
"497",497,NA,0.016816606713447
"498",498,NA,0.105169383636177
"499",499,NA,0.0246991258263327
"500",500,NA,0.0117379355029833
"501",501,NA,0.0141935821377683
"502",502,NA,0.0203656040542973
"503",503,NA,0.0289830661749421
"504",504,NA,0.087462843556099
"505",505,NA,0.0165739904792314
"506",506,NA,0.0216005350661498
"507",507,NA,0.0225217745310545
"508",508,NA,0.0156506581580004
"509",509,NA,0.0277273089752123
"510",510,NA,0.0334028518115453
"511",511,NA,0.0496961529764371
"512",512,NA,0.109619007781626
"513",513,NA,0.114380387871433
"514",514,NA,0.017454429569202
"515",515,NA,0.0530611408895808
"516",516,NA,0.0329265373880942
"517",517,NA,0.0193159038898322
"518",518,NA,0.0198106347686729
"519",519,NA,0.0615468587841754
"520",520,NA,0.0353055719974012
"521",521,NA,0.0337874258656693
"522",522,NA,0.0148373307440144
"523",523,NA,0.0240286366386361
"524",524,NA,0.0274249076958486
"525",525,NA,0.0209326761378644
"526",526,NA,0.0189131251215786
"527",527,NA,0.0570227283217361
"528",528,NA,0.0505009952510782
"529",529,NA,0.0743789547295084
"530",530,NA,0.0239189466752878
"531",531,NA,0.0145007689492811
"532",532,NA,0.0200198797225646
"533",533,NA,0.0223404487290805
"534",534,NA,0.0225478502665073
"535",535,NA,0.0152789878879121
"536",536,NA,0.0219101116258822
"537",537,NA,0.0238525920741678
"538",538,NA,0.0612573734982574
"539",539,NA,0.0390958904406761
"540",540,NA,0.0153974432310071
"541",541,NA,0.0345668523875298
"542",542,NA,0.0280558228278717
"543",543,NA,0.0368619538469061
"544",544,NA,0.0128654397553795
"545",545,NA,0.0098184181991656
"546",546,NA,0.0281415840491506
"547",547,NA,0.0161660482527554
"548",548,NA,0.0267932216265598
"549",549,NA,0.0236842486838029
"550",550,NA,0.0290505075520062
"551",551,NA,0.0119038386092734
"552",552,NA,0.0314588245691749
"553",553,NA,0.00912437806577648
"554",554,NA,0.0168098124478056
"555",555,NA,0.0233172069573242
"556",556,NA,0.0272575476741172
"557",557,NA,0.10645398098846
"558",558,NA,0.00795492453096978
"559",559,NA,0.0313683066493543
"560",560,NA,0.0220508463941956
"561",561,NA,0.0633827599068267
"562",562,NA,0.0220524633854095
"563",563,NA,0.0146284402030189
"564",564,NA,0.143162605887219
"565",565,NA,0.043434501081703
"566",566,NA,0.022185078616829
"567",567,NA,0.0109233052297793
"568",568,NA,0.0213818429493323
"569",569,NA,0.0143155091180133
"570",570,NA,0.0694443574435603
"571",571,NA,0.0291022933419433
"572",572,NA,0.0592947027791278
"573",573,NA,0.0155049757570217
"574",574,NA,0.0260599116479836
"575",575,NA,0.137286192999688
"576",576,NA,0.0465761653102315
"577",577,NA,0.0148500869825647
"578",578,NA,0.026662311346334
"579",579,NA,0.0050982199407933
"580",580,NA,0.0726343004775377
"581",581,NA,0.0218592724624744
"582",582,NA,0.011330327893717
"583",583,NA,0.0255948640254128
"584",584,NA,0.0144109098384469
"585",585,NA,0.0448716497561311
"586",586,NA,0.0121173543237656
"587",587,NA,0.0630400333028898
"588",588,NA,0.0185228995177264
"589",589,NA,0.0138124244288741
"590",590,NA,0.0178461730933897
"591",591,NA,0.028502782663811
"592",592,NA,0.0337959069273802
"593",593,NA,0.0418018589433844
"594",594,NA,0.0115958113953844
"595",595,NA,0.047090060405873
"596",596,NA,0.0072722114869176
"597",597,NA,0.142764118381666
"598",598,NA,0.0513598730228238
"599",599,NA,0.0254501489030525
"600",600,NA,0.033555677465316
"601",601,NA,0.00774824861069896
"602",602,NA,0.110945049710674
"603",603,NA,0.054711690904526
"604",604,NA,0.012591934711108
"605",605,NA,0.0458802276921618
"606",606,NA,0.0163276608129881
"607",607,NA,0.0299655644867955
"608",608,NA,0.0106511874447963
"609",609,NA,0.0211556556563141
"610",610,NA,0.0457268963891042
"611",611,NA,0.0211246254293244
"612",612,NA,0.0441392776476997
"613",613,NA,0.010005283271352
"614",614,NA,0.0104987231893511
"615",615,NA,0.0550116474669539
"616",616,NA,0.0241981676129385
"617",617,NA,0.0155034844059608
"618",618,NA,0.0143834105811832
"619",619,NA,0.0996184197058564
"620",620,NA,0.0434013618365708
"621",621,NA,0.0188229788304803
"622",622,NA,0.0301636893190974
"623",623,NA,0.0329665772767937
"624",624,NA,0.0273572240251958
"625",625,NA,0.0163844007414371
"626",626,NA,0.0418631059197329
"627",627,NA,0.0183830766845869
"628",628,NA,0.0544200480508641
"629",629,NA,0.0196609565832304
"630",630,NA,0.0894429607985422
"631",631,NA,0.00924848150382558
"632",632,NA,0.00982192924523119
"633",633,NA,0.0472349781630941
"634",634,NA,0.0592776401971796
"635",635,NA,0.0283157493381506
"636",636,NA,0.0117486762912824
"637",637,NA,0.00725759369607579
"638",638,NA,0.00888722667068877
"639",639,NA,0.0096843365143216
"640",640,NA,0.0195451688338259
"641",641,NA,0.0341963944952088
"642",642,NA,0.0220414103007097
"643",643,NA,0.0163061493147711
"644",644,NA,0.0572183138962853
"645",645,NA,0.0136314097469909
"646",646,NA,0.0102525433631145
"647",647,NA,0.0355173554918362
"648",648,NA,0.0531742082782158
"649",649,NA,0.0301037969643035
"650",650,NA,0.0272148028982962
"651",651,NA,0.00892368173155385
"652",652,NA,0.0650567030248307
"653",653,NA,0.0100107583686485
"654",654,NA,0.0220813455966339
"655",655,NA,0.0362033206365349
"656",656,NA,0.0341755276343799
"657",657,NA,0.0251517897644423
"658",658,NA,0.0214957263720604
"659",659,NA,0.0216854247226881
"660",660,NA,0.0418869626050882
"661",661,NA,0.00992968409051343
"662",662,NA,0.0141725839524541
"663",663,NA,0.0141494446594031
"664",664,NA,0.0206674487713983
"665",665,NA,0.0240118834882282
"666",666,NA,0.0904249433499274
"667",667,NA,0.0164722499049521
"668",668,NA,0.048211627442408
"669",669,NA,0.0293097115182377
"670",670,NA,0.0430910846224558
"671",671,NA,0.0202955107593324
"672",672,NA,0.0171844425653828
"673",673,NA,0.0461289843126363
"674",674,NA,0.0198771913926421
"675",675,NA,0.0413618618284275
"676",676,NA,0.016176679595712
"677",677,NA,0.0271698976678505
"678",678,NA,0.0227768486993498
"679",679,NA,0.0149987850378862
"680",680,NA,0.0297913753210762
"681",681,NA,0.024325855918256
"682",682,NA,0.0351427226785361
"683",683,NA,0.0107041315368091
"684",684,NA,0.0130256394539368
"685",685,NA,0.0233050997395164
"686",686,NA,0.102730074631438
"687",687,NA,0.0571831860536631
"688",688,NA,0.0202812966212727
"689",689,NA,0.125029890964557
"690",690,NA,0.050845464386036
"691",691,NA,0.0127210375840307
"692",692,NA,0.0237879885556766
"693",693,NA,0.0039760597223557
"694",694,NA,0.0509574734661298
"695",695,NA,0.062396473612524
"696",696,NA,0.0880310160558347
"697",697,NA,0.0134840609615143
"698",698,NA,0.0585739999174936
"699",699,NA,0.00639753540195379
"700",700,NA,0.0354090356855604
"701",701,NA,0.00920679320236315
"702",702,NA,0.0149434640617397
"703",703,NA,0.0618357136225685
"704",704,NA,0.0680193037236128
"705",705,NA,0.0146052242523945
"706",706,NA,0.0319482473000977
"707",707,NA,0.0456959265697168
"708",708,NA,0.0149355126142091
"709",709,NA,0.0209115126870263
"710",710,NA,0.0239414487725067
"711",711,NA,0.0356242061328376
"712",712,NA,0.0523428185483175
"713",713,NA,0.0172420346169793
"714",714,NA,0.0341994512079994
"715",715,NA,0.01962085408447
"716",716,NA,0.0218814341496948
"717",717,NA,0.0160109220363815
"718",718,NA,0.0271524459099429
"719",719,NA,0.0928764467761717
"720",720,NA,0.0114993532734354
"721",721,NA,0.0376494176305699
"722",722,NA,0.0192714088733198
"723",723,NA,0.015770722770218
"724",724,NA,0.0239700612661154
"725",725,NA,0.0396333865503811
"726",726,NA,0.019613908122594
"727",727,NA,0.131485243039176
"728",728,NA,0.0686403395056013
"729",729,NA,0.0583034000554065
"730",730,NA,0.0145968071033267
"731",731,NA,0.0520460248148511
"732",732,NA,0.0381014782742859
"733",733,NA,0.0194356605093316
"734",734,NA,0.0189194109420365
"735",735,NA,0.0285568676516003
"736",736,NA,0.0574356916147151
"737",737,NA,0.117605485004461
"738",738,NA,0.0162433066252761
"739",739,NA,0.0203120611861741
"740",740,NA,0.0153712688323413
"741",741,NA,0.0527554663469535
"742",742,NA,0.00903111330738454
"743",743,NA,0.0309085873516845
"744",744,NA,0.0127119396796647
"745",745,NA,0.017457900042781
"746",746,NA,0.0291619903143542
"747",747,NA,0.0388896507908405
"748",748,NA,0.0270423609578031
"749",749,NA,0.0543161842388609
"750",750,NA,0.0623519481506358
"751",751,NA,0.0565051776770461
"752",752,NA,0.0213746808913382
"753",753,NA,0.0744667505167546
"754",754,NA,0.0334306321498133
"755",755,NA,0.0170850515821467
"756",756,NA,0.0329047119689793
"757",757,NA,0.132790463027157
"758",758,NA,0.020924483859965
"759",759,NA,0.0327647402958025
"760",760,NA,0.0161328082085504
"761",761,NA,0.051852289822298
"762",762,NA,0.0439239349920995
"763",763,NA,0.0174704524068272
"764",764,NA,0.0988965317811314
"765",765,NA,0.0380286136596326
"766",766,NA,0.0346274341985183
"767",767,NA,0.0155551952564863
"768",768,NA,0.0148970488359849
"769",769,NA,0.0328418413243703
"770",770,NA,0.0244701083439368
"771",771,NA,0.0249734170054375
"772",772,NA,0.0094239647590661
"773",773,NA,0.00632442967662132
"774",774,NA,0.053792563609626
"775",775,NA,0.0334831427780954
"776",776,NA,0.0200335201722923
"777",777,NA,0.0436457863612056
"778",778,NA,0.0523397926007707
"779",779,NA,0.0290914972482764
"780",780,NA,0.0670158948300658
"781",781,NA,0.0147556269061167
"782",782,NA,0.0747075445278864
"783",783,NA,0.0136196386769841
"784",784,NA,0.0184416100646949
"785",785,NA,0.0117432246463034
"786",786,NA,0.0226426532010241
"787",787,NA,0.0228961740266463
"788",788,NA,0.0372694448177284
"789",789,NA,0.0686617018149232
"790",790,NA,0.0231367598430384
"791",791,NA,0.0264805640357677
"792",792,NA,0.114866491682049
"793",793,NA,0.0431254950270201
"794",794,NA,0.0628016724350764
"795",795,NA,0.00975780021194109
"796",796,NA,0.0171785246772167
"797",797,NA,0.0559439658552515
"798",798,NA,0.0456554397410437
"799",799,NA,0.0142075994495539
"800",800,NA,0.028995513354488
"801",801,NA,0.0491357547916639
"802",802,NA,0.0207216574749354
"803",803,NA,0.00533347809686053
"804",804,NA,0.0197619424143695
"805",805,NA,0.0160218383800093
"806",806,NA,0.023631786022631
"807",807,NA,0.0384747783997335
"808",808,NA,0.0101372619114337
"809",809,NA,0.00844776850845423
"810",810,NA,0.0261353701818515
"811",811,NA,0.0194296192357119
"812",812,NA,0.074847448338685
"813",813,NA,0.0108438678655319
"814",814,NA,0.0248310680205293
"815",815,NA,0.0336320948576608
"816",816,NA,0.0229692248557103
"817",817,NA,0.0911044328073357
"818",818,NA,0.0155444536673654
"819",819,NA,0.0167391718019507
"820",820,NA,0.0248147448801841
"821",821,NA,0.119463838459203
"822",822,NA,0.0465582881982775
"823",823,NA,0.0457328798311697
"824",824,NA,0.00746833244128749
"825",825,NA,0.0502261930473311
"826",826,NA,0.0580814617251615
